Date,Open,High,Low,Close,Adj Close,Volume
2019-09-20,1,1.01,0.9989,1,1,2500
2019-09-21,1,1.01,1,1,1,2500
2019-09-22,1,1.01,0.9986,1,1,2500
2019-09-23,1,1.01,0.9995,1,1,2500
2019-09-24,1,1.06,0.9949,1.01,1.01,2500
2019-09-25,1.01,1.01,0.9968,1.01,1.01,2500
2019-09-26,1.01,1.03,0.9978,1.01,1.01,2500
2019-09-27,1,1.01,1,1.01,1.01,2500
2019-09-28,1.01,1.01,0.9946,1,1,2500
2019-09-29,1,1.02,1,1,1,2500
2019-09-30,1,1.02,0.9962,1,1,2500
2019-10-01,1,1.01,0.9969,1,1,2500
2019-10-02,1,1.01,0.9994,1,1,2500
2019-10-03,1,1.01,0.9971,1,1,2500
2019-10-04,1,1.01,1,1,1,2500
2019-10-05,1,1.01,0.9968,1,1,2500
2019-10-06,1,1.02,0.9984,1.01,1.01,2500
2019-10-07,1.01,1.02,0.9949,1,1,2500
2019-10-08,1,1.01,0.9996,1.01,1.01,2500
2019-10-09,1.01,1.01,0.9944,1,1,2500
2019-10-10,1,1,0.9967,1,1,2500
2019-10-11,1,1.01,0.9897,1.01,1.01,2500
2019-10-12,1.01,1.01,0.9999,1,1,2500
2019-10-13,1,1.02,1,1,1,2500
2019-10-14,1,1.01,0.9927,1,1,2500
2019-10-15,1,1.01,0.9975,1,1,2500
2019-10-16,1,1.01,1,1.01,1.01,2500
2019-10-17,1.01,1.01,1,1,1,2500
2019-10-18,1,1.02,1,1,1,2500
2019-10-19,1,1.01,0.9983,1.01,1.01,2500
2019-10-20,1.01,1.01,0.9969,1,1,2500
2019-10-21,1,1.01,0.9988,1,1,2500
2019-10-22,1,1.01,1,1,1,2500
2019-10-23,1,1.04,1,1,1,2500
2019-10-24,1,1.01,1,1.01,1.01,2500
2019-10-25,1.01,1.01,0.9737,1,1,2500
2019-10-26,1,1.01,0.9639,1,1,2500
2019-10-27,1,1.01,0.9741,1,1,2500
2019-10-28,1,1.01,0.975,1,1,2500
2019-10-29,1,1.02,0.9916,1,1,2500
2019-10-30,1,1.01,0.9967,1,1,2500
2019-10-31,1.01,1.04,0.9954,1.01,1.01,2500
2019-11-01,1.01,1.01,0.9993,1,1,2500
2019-11-02,1,1.01,0.9961,1,1,2500
2019-11-03,1,1.01,0.9976,1,1,2500
2019-11-04,1,1.01,0.991,1,1,2500
2019-11-05,1,1.01,0.9938,1,1,2500
2019-11-06,1,1.01,0.9998,1,1,2500
2019-11-07,1,1.01,0.9993,1.01,1.01,2500
2019-11-08,1.01,1.01,1,1,1,2500
2019-11-09,1,1.01,0.9992,1,1,2500
2019-11-10,1,1.01,0.9877,1,1,2500
2019-11-11,1,1.01,0.9997,1,1,2500
2019-11-12,1,1.02,0.9995,1,1,2500
2019-11-13,1,1.01,1,1,1,2500
2019-11-14,1,1.01,1,1.01,1.01,2500
2019-11-15,1.01,1.02,0.9969,1,1,2500
2019-11-16,1,1.01,1,1.01,1.01,2500
